UNITID,Similar School 1,Similar School 2,Similar School 3,Similar School 4,Similar School 5,Similar School 6,Similar School 7,Similar School 8,Similar School 9,Similar School 10,Similar School 11,Similar School 12,Similar School 13,Similar School 14,Similar School 15
178989,437316,180878,454856,477039,166656,152798,217749,21510501,449764,181297,215105,122296,130581,446039,429085
179043,181446,224323,197197,209825,181002,206622,221351,19457801,159656,136950,117946,192749,165662,157818,120254
179159,167358,191241,146719,131283,212054,127060,131159,196413,239105,12293101,162928,196468,145725,194541,131469
179256,170091,224244,137962,207856,217606,123280,417752,436614,203580,13247101,451370,142090,199971,207157,134510
179265,215132,166869,149763,188526,177719,166656,145628,122296,181002,201645,209825,215123,364122,148593,117946
179317,124283,177092,195155,239424,455099,186122,126979,195580,125718,165945,148885,439817,167464,239637,176600
179326,140818,240107,170037,210739,154350,107044,183211,151263,169716,202763,156286,199306,15336601,193353,204617
179450,11917301,147129,455664,143978,142832,240213,11508305,11508306,11508303,204176,148575,459745,180832,445735,220996
179548,219383,123651,218441,136330,147660,221661,176619,207403,146339,177339,176947,219000,180595,211556,153126
179557,212115,233277,218964,240189,165024,106704,211158,221847,176965,433660,174783,165866,218724,237525,165820
179566,237011,126818,170082,154095,149231,229115,173920,149772,144892,200332,164076,221740,199218,216764,130493
179812,407629,142832,193405,154156,146241,131973,126049,220996,196884,228194,127273,157298,167215,414966,21036802
179867,139658,152080,243744,147767,168148,190150,130794,215062,221999,198419,131496,190415,162928,144050,131469
179894,193292,140164,169798,148584,110565,157447,206941,147013,177418,130226,129242,196592,216597,193973,14902801
179946,10704401,209065,216278,154527,153108,239628,107512,156295,168591,218539,231581,213668,183239,206589,220710
179955,167996,216667,165936,204909,199865,146481,228343,166018,168281,218070,213385,216524,149781,121257,197133
179964,198561,216694,207403,233541,194958,224527,112075,176947,147679,211556,208822,211352,206048,153108,140818
180081,215309,171128,180461,219356,178411,240727,221847,178615,180522,383996,181215,209506,170639,169910,232566
180106,237969,153250,156213,174491,154004,228042,181127,191533,219000,177339,117751,195164,153825,212197,166391
180179,229018,159416,448840,226833,196112,377564,219046,126669,377555,142115,230764,102094,219602,175078,366711
180258,157076,217013,181093,156356,150145,209409,152992,206835,153825,190983,153621,446932,219198,166391,219842
180416,170639,180522,161226,209506,215266,221847,200572,151388,180461,243665,154518,181215,240727,171456,219356
180461,176080,200332,126818,23693901,23693903,23693902,144892,149772,176017,236939,139931,219356,200280,240727,155399
180489,238032,230728,172699,150136,200800,160658,160612,100858,100751,133669,240727,174233,240365,155399,155317
180522,209506,142328,151333,208646,180416,200572,447689,243665,151388,240754,170639,219259,180948,237950,230931
180595,146339,209409,154749,219383,181738,155937,171881,140234,123651,177542,177144,155973,101435,155511,198808
180692,237385,154590,230931,174075,225548,219259,180948,207351,170639,237330,200059,161226,218229,126182,237932
180814,238616,178721,141644,474863,192554,225414,193016,459727,127918,209108,169479,262086,192563,184603,194091
180832,179450,235547,11917301,204176,167093,208488,194073,459824,433165,204617,181297,439288,143303,180878,147129
180878,437316,152798,178989,449764,181297,21510501,166656,215105,122296,211583,198613,165671,179450,149028,180832
180948,219259,237330,230931,180692,215266,153001,200226,237385,181853,166850,170639,206507,154855,154590,159568
180984,203085,153108,154527,10704401,209065,213321,199962,220215,218539,152567,181127,238458,150677,179946,102234
181002,209825,19457801,117946,163046,165662,191968,14902801,129242,235316,153269,215929,217402,150163,201645,207458
181020,150756,152673,145691,233611,10704401,218539,216278,154527,197230,210492,209065,240338,158477,179946,142294
181093,180258,151786,174437,11577301,181738,199412,15468802,15468801,209409,150145,217013,108870,189015,148982,227845
181127,217907,152567,145372,168528,151777,154101,219790,150941,150677,201371,154712,174491,107141,176947,177339
181215,157401,196200,221847,240189,219356,178624,211644,433660,233277,171456,123572,149772,165024,216010,155025
181242,181400,452090,381787,468015,448734,450535,450094,366748,234492,428268,173887,441973,126702,117928,224776
181297,437316,180878,166656,122296,179450,149028,152798,180832,166869,449764,204176,454856,122506,240338,178989
181330,143288,237118,202514,152567,154749,152363,150677,154721,107877,216357,181020,239071,146825,233611,155414
181376,200873,446233,164614,117104,141185,199315,141237,237136,208725,222877,194569,200484,161563,220473,163532
181394,171571,209807,136172,228769,156125,151111,448886,407009,190682,137351,420574,122597,225511,196228,190664
181400,181242,173887,452090,450094,448734,450535,381787,468015,366748,428268,441973,117928,126702,234492,162681
181428,159373,209490,163259,228644,218335,229300,223214,110699,196255,228635,228909,148511,215123,106263,216366
181446,157818,221351,120254,126678,173902,209922,153834,143084,213251,164216,153144,179043,231059,167996,197197
181464,215293,110680,110662,153658,174066,153603,178396,221759,106397,199193,218663,139959,207500,157085,204796
181534,151102,217420,203492,230913,160038,209506,142328,101480,159416,208646,151379,204015,206695,225502,377564
181604,211556,207582,152336,239390,238193,459824,105589,180832,235024,160065,153278,194310,414878,164085,234173
181738,180595,154749,146339,155937,200156,235024,177144,174437,155973,155627,140234,155511,171881,177542,116846
181765,218672,215309,420538,206613,103361,200846,187976,440402,203483,187958,203456,204662,188049,201432,201946
181783,213349,211644,240189,240462,176965,196246,216038,212160,213613,240417,139861,162584,196149,151306,175616
181853,154855,231420,237358,219091,194392,154721,155414,177542,154590,152363,200156,141185,216542,157100,225548
182281,182290,227216,160658,228787,102094,200800,104151,240727,230728,448886,230764,156125,232982,420574,126562
182290,240727,229115,104151,230728,160658,206604,209551,172699,227216,228787,182281,234030,240453,216339,122409
182458,139630,152099,220701,16947915,230889,204264,155900,203580,221731,155812,144281,182980,219718,213783,197045
182634,215947,232089,189848,171599,194392,166850,218414,206507,131098,159568,198899,153001,236133,221014,238078
182661,152992,161299,443410,214689,111188,154004,161572,238078,217749,166391,230852,150668,134079,147244,190983
182670,217156,168148,227757,165015,186131,195030,201645,194824,130794,198419,147767,243744,190415,144050,215062
182795,232609,165671,238458,203085,102234,213321,199962,217518,164270,238078,180984,154712,239716,184694,134079
182980,183974,230889,232089,171599,182634,236133,199306,166850,156541,198899,153001,210775,147660,167260,197045
183026,224226,217235,148654,111948,227845,122931,212601,128744,175005,222178,110413,179894,20627906,185572,215099
183044,231174,231624,204024,196413,163912,191241,196079,166629,129020,139755,164924,161253,167358,110422,126775
183062,196167,183080,107044,232566,213020,196158,231712,196194,214591,217518,129215,213987,196185,180984,204699
183071,126818,209551,215275,240277,214698,234030,179566,196219,104151,130493,196307,458229,229115,207342,436836
183080,232566,178624,157386,106467,183062,107044,201195,152600,186283,211088,232681,16822702,196194,240365,181215
183211,239080,15336601,221254,161165,195128,139199,184773,231837,232672,176479,130314,193353,213826,215929,150145
183239,233426,239716,238476,231059,213668,184348,231581,215798,142294,216278,173300,209065,10704401,125727,179946
183257,128780,245892,100812,440828,224545,480189,167288,196307,214698,205443,141981,183071,228653,177038,237792
183275,237181,384254,142294,198066,217998,112084,181020,238476,197230,239512,210492,232025,233426,231095,173300
183789,440484,133465,453215,449038,450298,443784,130110,432223,189228,453163,458919,448567,452090,448628,430184
183804,217040,434937,149329,155496,216311,196440,193070,194693,177083,199759,176910,211024,197601,363712,213400
183822,167455,137476,214801,178244,150774,112084,164632,414823,165644,183974,144883,132471,446640,140696,166850
183910,214272,212832,144962,214069,120184,155520,167598,204936,225247,165529,204200,219833,154350,169983,201548
183974,166850,217536,182980,198899,236133,237066,204936,215947,194161,167260,206437,214272,197197,236230,212656
184348,215798,220710,233295,475200,168281,209612,183239,213668,233426,228343,213385,218070,121257,165936,214157
184603,190770,193016,194091,459727,217420,180814,188429,192749,151379,209612,168005,152248,186283,128771,148487
184612,204468,149505,165529,190761,228325,195243,367884,232672,120184,199032,226471,167394,236452,414823,213303
184694,211352,144351,206862,209612,201195,211088,186283,233295,212197,129941,16822702,204936,165699,193584,152600
184773,15336601,130314,232706,213826,195234,148496,239080,123457,208488,217688,190725,193353,176479,220631,240107
184782,123572,433660,165024,214041,185572,196149,170082,163851,185590,233277,216764,196176,196246,214607,200004
185129,190637,151102,110486,110608,110495,226152,190600,217420,144005,22870501,110592,152248,224147,160038,10236803
185262,110565,140164,217420,110529,169798,110592,206941,157447,110608,206695,184782,152248,185590,110547,225414
185572,215655,146612,143118,193353,191931,184782,193973,195234,195720,19554401,148496,129941,148627,186584,123572
185590,170082,149231,216764,164076,123572,184782,237011,217484,214713,214607,128771,149772,196130,154095,173920
185758,154536,151865,172705,213631,164474,145275,143233,233842,195580,156222,189981,165705,179317,108861,150288
185828,145725,236595,186399,212054,126775,228778,216339,196079,122436,110680,174066,181464,448886,196468,127060
186122,195580,179317,124283,177092,239424,195155,455099,126979,439817,165945,125718,148885,167464,239637,165705
186131,168148,243744,182670,227757,217156,179867,139658,152080,441982,216597,165015,195030,121150,201645,197221
186186,194736,163532,245777,205124,186900,197674,441609,193247,194693,247773,189264,446604,189857,117104,134510
186201,168263,217882,102049,196088,196176,163286,217165,232566,377555,196097,196185,196219,187134,217819,196158
186283,16822702,152600,211088,201195,130253,130226,173160,212133,14902801,129242,236230,129525,192819,173045,209612
186371,159993,174358,168430,159966,214689,186876,115755,164076,101879,186399,130776,209542,151360,212018,173920
186380,196097,110714,153658,196060,153603,155317,106397,196079,110680,110662,228778,163286,234076,110705,233921
186399,216339,122409,199148,126580,178402,159939,240453,145600,186371,185828,110583,199139,229027,229115,168005
186432,192439,199306,114813,156286,164447,193399,204617,192925,228149,208488,117627,125897,173328,110556,155335
186584,195720,110097,194310,215655,188429,122612,216852,185572,109785,146612,145619,132471,143118,117140,203368
186618,193353,148496,139199,147013,190725,130314,154688,148584,183211,193973,167598,474863,245838,209108,179894
186867,190044,216597,129242,213543,202480,217165,14902801,195474,228246,164580,117636,199847,212106,441982,121150
186876,240480,175272,165820,171456,221768,174358,240471,207865,130776,233277,184782,163851,196158,186371,196246
186900,205124,194736,197674,245777,163532,186186,441609,189264,247773,189857,193247,194693,446604,134510,117104
187046,206914,190576,440828,225414,225502,235167,174020,138354,230782,155061,161554,230737,171137,228802,159966
187134,192819,14902801,216597,129242,232681,235316,165662,232423,231624,163046,216764,195474,117946,130943,168148
187444,128771,216764,126580,214607,170082,155681,217420,123572,167729,184782,165024,225414,155025,101879,230603
187620,188003,187976,187994,188225,383996,188021,187666,188030,207500,441186,110705,436818,235167,232681,243780
187648,207306,208646,173124,240754,157386,106467,206914,221768,160038,181215,171456,178624,240277,219356,187897
187666,383996,188021,188225,188003,187994,187620,187976,420538,201946,188049,215309,187967,228501,126182,180081
187745,152266,155140,161244,159391,167394,200572,203492,160038,224147,106245,206613,202134,126562,377564,24366501
187897,228501,24366501,207306,160038,217420,155061,181534,110592,208646,152248,151102,106467,155025,181215,228529
187958,200846,188049,206613,218672,420538,201432,440402,203526,204848,203456,188225,187994,188003,203483,181765
187967,178615,174251,171128,205957,234085,163912,197197,229267,232566,237066,171456,219259,153384,126182,175078
187976,383996,204662,181765,218672,103361,187620,215309,188225,237701,187994,188003,203483,187666,23693901,23693903
187985,104179,145600,157289,229027,141574,104151,225511,137351,209542,178402,234030,209551,201885,122409,110583
187994,188003,188225,188049,188021,187958,200846,206613,383996,187666,187620,440402,420538,201432,218672,187976
