HCM2,CONTROL,LOCALE,CCBASIC,HBCU,PBI,ANNHI,TRIBAL,AANAPII,HSI,NANTI,MENONLY,WOMENONLY,ADM_RATE_ALL,SATVR25,SATVR75,SAT_AVG_ALL,DISTANCEONLY,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,INEXPFTE,AVGFACSAL,PFTFAC,C150_4,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NRA,PCTFLOAN,UG25abv,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,PAR_ED_PCT_1STGEN,DEBT_MDN,mn_earn_wne_p8,pct25_earn_wne_p8,pct75_earn_wne_p8,pct90_earn_wne_p8,RPY_3YR_RT_SUPP,LO_INC_RPY_3YR_RT_SUPP,MD_INC_RPY_3YR_RT_SUPP,HI_INC_RPY_3YR_RT_SUPP,NONCOM_RPY_3YR_RT_SUPP,FIRSTGEN_RPY_3YR_RT_SUPP,PCT_LIBERAL_ARTS,PCT_VOCATIONAL,PCT_RELIGIOUS,COST,PCT_PROFESSIONAL
0,2,21,24,0,0,0,0,0,0,0,0,0,0.684823,493.66,614.9,1113.64,0,0.5848619999999999,0.10204400000000005,0.12013500000000002,0.05416200000000001,12807.0,8166.0,0.8281,0.636225,0.5184420000000001,0.5960300000000002,0.6654309999999998,0.42429599999999995,0.6386359999999999,0.577192,0.28322700000000006,0.4868809142233998,0.5603439182195303,0.6148943581943498,0.53867440383733,0.3024435218800001,19934.06,44811.0,24487.0,60265.0,79934.0,0.81371975296898,0.7535811620363501,0.8262288177899997,0.8907211456000006,0.7409409914199998,0.7991094556400004,0.27522900000000006,0.0042629999999999986,0.280368,38458.96,0.24977600000000005
0,1,12,18,0,0,0,0,0,0,0,0,0,0.5543,440.0,550.0,984.0,0,0.5246,0.3584,0.0523,0.0209,7030.0,6212.0,0.6241,0.3012,0.2483,0.2857,0.28,0.3333,0.125,0.607,0.3071,0.261658031088,0.321100917431,0.46214787587031003,0.271784232365,0.35414695700000004,14750.0,33500.0,18100.0,43500.0,60200.0,0.62243221,0.548051948,0.65184244,0.773333333,0.563992652,0.605804111,0.4073,0.0,0.0,17029.0,0.7976
0,2,21,22,0,0,0,0,0,0,0,0,0,0.5704,530.0,670.0,1173.0,0,0.8833,0.0329,0.0226,0.0216,8344.0,6841.0,0.9875,0.5808,0.3333,0.25,0.5,0.5,0.2,0.5765,0.0254,0.313868613139,0.372549019608,0.35106382978699996,0.35555555555600005,0.106776181,18500.0,42200.0,24700.0,53600.0,77100.0,0.8976,0.832258065,0.8969072159999999,0.954545455,0.8626126129999999,0.83030303,0.7191000000000001,0.0,0.064,38510.0,0.2167
0,3,12,18,0,0,0,0,0,0,0,0,0,0.4829,405.485,503.03,902.82,0,0.4039,0.4839,0.0465,0.0116,3383.0,7844.0,0.3556,0.1684,0.1111,1.0,0.6667,0.202548,0.0,0.7035,0.6847,0.186204553177,0.27797833935,0.47939226599276985,0.237246161466,0.488117088,9500.0,33700.0,15400.0,45500.0,66e3,0.349280501,0.297383876,0.433681893,0.608558842,0.32561847899999996,0.337491473,0.075,0.0,0.0,29751.0,1.03
0,2,32,22,0,0,0,0,0,0,0,0,0,0.4783,410.0,510.0,935.0,0,0.6841,0.1904,0.0423,0.0127,4970.0,5151.0,0.6145,0.4571,0.36,0.5714,0.5,0.27409600000000006,1.0,0.6385,0.0868,0.43023255813999994,0.380952380952,0.4726078331309101,0.41176470588200004,0.3359375,14335.0,27600.0,13800.0,37900.0,50600.0,0.670076726,0.60130719,0.67114094,0.8045977009999999,0.6008968610000001,0.6312056739999999,0.6971,0.0,0.1127,23842.0,0.19019999999999998
0,2,21,15,0,0,0,0,0,0,0,0,0,0.2633,620.0,710.0,1363.0,0,0.4048,0.0924,0.0623,0.2204,33796.0,12133.0,0.6792,0.8961,0.8427,0.8868,0.9395,1.0,0.8651,0.3868,0.031,0.8833333333329999,0.885964912281,0.872180451128,0.8471337579620001,0.178628389,19e3,72500.0,36700.0,86400.0,144500.0,0.9419642859999999,0.935483871,0.933920705,0.9544658490000001,0.8942731279999999,0.9202127659999999,0.7427,0.0,0.0151,58180.0,0.242
0,1,31,22,1,0,0,0,0,0,0,0,0,0.3273,380.0,460.0,830.0,0,0.0185,0.9708,0.0029,0.0018,5209.0,6189.0,0.9753,0.3017,0.3021,0.0,0.0,0.0,1.0,0.8818,0.1484,0.203196347032,0.202764976959,0.4536753088980204,0.21686746988000002,0.36930623700000004,19e3,26800.0,13800.0,36400.0,49300.0,0.35265104799999997,0.325248071,0.359922179,0.463687151,0.334448161,0.33270321399999997,0.5408,0.0696,0.0,19801.0,0.5082
0,1,11,15,0,0,0,0,0,0,0,0,0,0.5493,600.0,700.0,1352.0,0,0.5529999999999999,0.0628,0.065,0.175,13939.0,11230.0,0.9568,0.8219,0.7521,0.7328,0.8552,0.75,0.8063,0.3387,0.0437,0.580508474576,0.681640625,0.74297752809,0.648745519713,0.165086056,20750.0,69300.0,42600.0,85300.0,110600.0,0.952875696,0.92394822,0.943712575,0.973127036,0.8615384620000001,0.935632184,0.1665,0.0,0.0,21980.0,0.8334999999999999
0,1,32,20,0,0,0,0,0,0,0,0,0,0.6803,440.0,520.0,950.0,0,0.61240000000000006,0.2991,0.0335,0.0123,5645.0,5689.0,0.9658,0.3582,0.3167,0.2857,0.75,1.0,0.4286,0.5809,0.3138,0.323442136499,0.428571428571,0.46450593192853,0.343612334802,0.36736272200000003,14500.0,34900.0,20300.0,45900.0,60400.0,0.698666667,0.607142857,0.75,0.853211009,0.613981763,0.719072165,0.39690000000000003,0.0,0.0,17839.0,0.6032
0,1,32,18,0,0,0,0,0,0,0,0,0,0.6798,530.0,610.0,1126.0,0,0.8518,0.0488,0.0488,0.013000000000000001,7476.0,6354.0,0.775,0.6115,0.5833,0.5625,0.6923,0.75,0.7778,0.4774,0.0374,0.364864864865,0.567213114754,0.5421348314609999,0.52479338843,0.216710183,16250.0,38300.0,23600.0,46800.0,61600.0,0.885185185,0.854166667,0.883458647,0.904761905,0.838942308,0.857777778,0.46130000000000004,0.0,9e-4,23052.0,0.5820000000000001
0,1,33,17,0,0,0,0,0,0,0,0,0,0.52,520.0,590.0,1094.0,0,0.6328,0.2599,0.04,0.0136,6183.0,6217.0,0.8801,0.5046,0.5024,0.5139,0.4359,0.0667,0.6,0.6223,0.0826,0.309501411101,0.46394984326000005,0.577777777778,0.458233890215,0.264423077,16250.0,39300.0,23200.0,50300.0,67800.0,0.7637581459999999,0.6991354470000001,0.7542051,0.836594395,0.67377839,0.7432517259999999,0.5093,0.1044,0.0027,21513.0,0.4168
0,1,11,15,0,0,0,0,0,0,0,0,0,0.5466,480.0,580.0,1060.0,0,0.3138,0.397,0.0895,0.1135,7273.0,7149.0,0.9722,0.5315,0.5639,0.5276,0.5259,0.6667,0.6409999999999999,0.5883,0.2258,0.48031496063,0.538461538462,0.604890604891,0.494505494505,0.309135179,17070.0,40500.0,22600.0,53100.0,72200.0,0.7266766840000001,0.6893085590000001,0.741089717,0.782864617,0.646244006,0.7339181290000001,0.504,0.0019,0.0121,23124.0,0.5082
0,1,12,15,0,0,0,0,0,0,0,0,0,0.5608,560.0,660.0,1247.0,0,0.7297,0.07400000000000001,0.052000000000000005,0.0895,8478.0,9015.0,0.8804,0.8314,0.7636,0.8061,0.8424,0.5,0.75,0.4148,0.0374,0.479742173112,0.565610859729,0.599088838269,0.551948051948,0.215103638,16831.0,48800.0,27500.0,58800.0,83500.0,0.8894184940000001,0.8319391629999999,0.89165701,0.9235727440000001,0.8505392909999999,0.8648194790000001,0.6264000000000001,0.0406,0.0058,21162.0,0.33609999999999995
0,2,11,24,1,0,0,0,0,0,0,0,0,0.681314,460.73,578.08,1040.71,0,0.43568199999999996,0.38000700000000004,0.13723500000000002,0.05418300000000003,11598.0,6728.0,1.0,0.4315710000000002,0.374691,0.420601,0.5011259999999998,0.376529,0.5505060000000002,0.571374,0.5804370000000002,0.41416802694356003,0.45893059669152997,0.48742277978596,0.4527862709519102,0.4149838185300001,15523.835,41872.0,22565.0,56317.0,77287.0,0.7447423732500001,0.6931747491800002,0.76771830318,0.8230356291645502,0.6864458240973,0.7387008535999997,0.216008,0.007449999999999997,0.23648400000000008,28313.82,0.2792
0,1,21,18,0,0,0,0,0,0,0,0,0,0.5654,500.0,590.0,1068.0,0,0.629,0.1769,0.0722,0.033,6179.0,6252.0,0.5638,0.4338,0.3986,0.5294,0.4068,0.3333,0.4,0.5646,0.2518,0.42289874255500004,0.462546816479,0.52923334341693,0.438343834383,0.299647732,15e3,39800.0,21300.0,52200.0,71300.0,0.781550388,0.7429133859999999,0.786574074,0.8347058820000001,0.707883817,0.774070543,0.5489,0.0,9e-4,20630.0,0.48879999999999996
0,2,32,22,0,0,0,0,0,0,0,0,0,0.5837,460.0,550.0,995.0,0,0.6956,0.2295,0.0246,0.0094,12133.0,5532.0,1.0,0.375,0.2571,0.5,0.6667,0.0,1.0,0.7986,0.1519,0.457142857143,0.447154471545,0.5222194202030199,0.44117647058799997,0.294871795,18686.5,39800.0,22100.0,51700.0,67500.0,0.77480916,0.7303370790000001,0.794285714,0.808917197,0.691358025,0.751445087,0.425,0.05,0.01,37305.0,0.515
0,2,13,21,0,0,0,0,0,0,0,0,0,0.7454,401.0,474.0,887.0,0,0.3255,0.2549,0.081,0.0235,5363.0,7084.0,0.6739,0.2174,0.4,0.2,0.0,0.48501399999999995,1.0,0.7947,0.4458,0.7372881355930001,0.6842105263160001,0.6026357493586398,0.775700934579,0.327469554,11291.5,38300.0,12800.0,52e3,73100.0,0.671936759,0.663461538,0.669172932,0.706896552,0.656716418,0.6835443040000001,0.75,0.0,0.0,28609.0,0.2499
0,2,13,18,0,0,0,0,0,0,0,0,0,0.69,540.0,630.0,1171.0,0,0.4747,0.3322,0.0372,0.0511,10646.0,7918.0,0.9752,0.5947,0.5082,0.5714,0.5614,0.0,0.5,0.6878,0.3684,0.607438016529,0.580952380952,0.522875816993,0.564903846154,0.33433886399999996,21500.0,53700.0,29800.0,67100.0,111100.0,0.773480663,0.6981339190000001,0.790671217,0.8856088559999999,0.688,0.7623376620000001,0.45809999999999995,0.0,0.0104,46382.0,0.5907
0,2,11,21,1,0,0,0,0,0,0,1,0,0.6684,450.0,550.0,990.0,0,0.0014,0.9662,0.0032,0.0,11151.0,6903.0,0.7723,0.5383,0.5393,0.3333,0.5083679999999999,0.0,0.6,0.76,0.0387,0.37073170731700006,0.49230769230800003,0.5129059776273001,0.42727272727300003,0.225941423,25999.5,41900.0,21e3,56700.0,75e3,0.46806790600000003,0.38,0.506976744,0.535612536,0.411985019,0.407079646,0.6394,0.0,0.0468,45451.0,0.3196
0,2,11,25,1,0,0,0,0,0,0,0,0,0.6120479999999998,471.4,593.78,1089.33,0,0.376245,0.33353399999999994,0.18047900000000003,0.10518700000000004,143622.0,8737.0,0.6413600000000002,0.46447299999999997,0.40538300000000005,0.4400430000000001,0.5631379999999997,0.37567700000000004,0.581817,0.6035060000000001,0.48036000000000006,0.5511295620652004,0.4985261504121301,0.5214699137712099,0.5020517391911402,0.39954021259999983,15949.13,99456.0,46212.0,115756.0,154691.0,0.7755934107400003,0.7258876318499999,0.7999477227596798,0.8441991005,0.7000643065700001,0.7622666028700003,0.2644570000000001,0.028278000000000008,0.006924999999999978,34379.54,0.6925560000000002
0,2,21,21,0,0,0,0,0,0,0,0,0,0.5576,520.0,630.0,1131.0,0,0.349,0.1843,0.10099999999999999,0.0392,8645.0,4728.0,1.0,0.6201,0.7222,0.6667,0.5714,0.0,0.2308,0.7455,0.1109,0.46601941747599995,0.47191011236,0.5892159064672399,0.530303030303,0.21633554100000002,18459.0,41100.0,18700.0,55100.0,75100.0,0.793814433,0.703225806,0.814285714,0.913043478,0.7330097090000001,0.787878788,0.7045,0.0,0.0,43689.0,0.2955
0,2,12,22,1,0,0,0,0,0,0,0,0,0.4377,340.0,430.0,778.0,0,0.0185,0.9077,0.0206,0.0022,8877.0,5423.0,0.76,0.2093,0.2099,0.0,0.0,0.257476,0.0,0.8841,0.1104,0.16964285714299998,0.212765957447,0.42659857363034,0.14285714285700002,0.401754386,15150.0,24600.0,12500.0,32600.0,45400.0,0.272349272,0.27210884399999996,0.313432836,0.18367346899999998,0.24675324699999998,0.301775148,0.7582,0.0,0.011000000000000001,21516.0,0.2308
0,2,32,18,0,0,0,0,0,0,0,0,0,0.6118,450.0,560.0,1001.0,0,0.7728,0.096,0.0351,0.0094,6381.0,5734.0,0.5138,0.4611,0.1481,0.3333,0.3333,1.0,0.0,0.74,0.2709,0.5646258503399999,0.692913385827,0.60737602807645,0.631205673759,0.359701493,16703.0,37900.0,24800.0,47200.0,60100.0,0.7418032790000001,0.6756756759999999,0.760416667,0.8402777779999999,0.645390071,0.703180212,0.5118,0.0,0.0,32031.0,0.5432
0,2,41,22,0,0,0,0,0,0,0,0,0,0.514,437.0,590.0,1013.0,0,0.6784,0.1688,0.0529,0.0101,6378.0,5710.0,0.3628,0.2821,0.1786,0.3571,0.3333,0.0,0.5,0.5408,0.1742,0.145038167939,0.144230769231,0.126315789474,0.210526315789,0.35206422,9500.0,35400.0,17e3,44e3,63600.0,0.8176352709999999,0.732394366,0.851648352,0.859649123,0.814968815,0.812080537,0.5282,0.0,0.014100000000000001,30734.0,0.4576
0,2,12,30,0,0,0,0,0,0,0,0,0,0.6547,480.0,600.0,1078.0,0,0.5605,0.1086,0.0805,0.044000000000000004,10302.0,8024.0,0.7974,0.6829999999999999,0.6029,0.7907,0.7037,0.6,0.6923,0.5547,0.1007,0.231578947368,0.616326530612,0.6984126984129999,0.6196319018399999,0.19308545300000002,21521.5,35800.0,16900.0,49200.0,67200.0,0.801153716,0.731042654,0.798013245,0.856181665,0.7219387759999999,0.7698541329999999,0.044199999999999996,0.0564,0.0,49179.0,0.8995
0,1,12,21,1,0,0,0,0,0,0,0,0,0.8299,390.0,460.0,847.0,0,0.0417,0.8859,0.0231,0.0016,5129.0,5294.0,0.9859,0.2908,0.2924,0.25,0.0,0.12862399999999993,0.0,0.857,0.0919,0.287522603978,0.3125,0.45605880414991007,0.3,0.335419735,17126.0,30600.0,17e3,39200.0,55100.0,0.337230769,0.314709236,0.348571429,0.402912621,0.304568528,0.33716475100000004,0.44730000000000003,0.0909,0.0,15531.0,0.5650999999999999
0,2,13,21,0,0,0,0,0,0,0,0,0,0.6807,410.0,530.0,954.0,0,0.5336,0.168,0.0375,0.0053,5532.0,5154.0,0.6753,0.4638,0.3889,0.125,0.5,0.0,0.1,0.6632,0.2396,0.44525547445299996,0.56,0.5554711370848197,0.545673076923,0.43697479,25250.0,47300.0,26800.0,60200.0,79800.0,0.6338028170000001,0.5343406589999999,0.664325843,0.780487805,0.533192835,0.6347222220000001,0.5728,0.0,0.0182,30642.0,0.4123
0,2,11,21,1,0,0,0,0,0,0,0,1,0.3802,470.0,570.0,1024.0,0,0.0,0.8455,0.0033,0.0014,11178.0,7514.0,0.7040000000000001,0.6763,0.6861,0.0,1.0,0.0,0.5806,0.7646,0.0254,0.5497630331750001,0.60824742268,0.5912129744256398,0.508333333333,0.200220022,25500.0,43400.0,23500.0,55100.0,74600.0,0.670886076,0.64,0.684397163,0.695652174,0.582010582,0.6785714290000001,0.9008000000000002,0.0062,0.0124,41635.0,0.0806
0,2,32,22,0,0,0,0,0,0,0,0,0,0.6863,405.69,507.88,932.03,0,0.5166,0.2515,0.0466,0.0098,5062.0,3823.0,1.0,0.2769,0.05,0.25,0.21222100000000005,0.0,0.6667,0.6814,0.4898,0.33333333333299997,0.574712643678,0.5501669105657201,0.510638297872,0.451492537,12934.5,36e3,19900.0,46800.0,62e3,0.611390285,0.56097561,0.670212766,0.746268657,0.526455026,0.620833333,0.2813,0.0,0.0,24734.0,0.9376000000000001
0,2,41,22,0,0,0,0,0,0,0,0,0,0.494,450.0,590.0,1e3,0,0.8091,0.0636,0.0245,0.08199999999999999,4794.0,5049.0,0.5208,0.4679,0.2,0.4,0.7,0.0,0.0,0.7263,0.1356,0.298850574713,0.410071942446,0.46400915257940994,0.4,0.318965517,15250.0,26700.0,13300.0,36800.0,46700.0,0.8768115940000001,0.857142857,0.875,0.9042553190000001,0.815,0.857142857,0.4828,0.0276,0.3655,30178.0,0.1242
0,2,41,23,0,0,0,0,0,0,0,0,0,0.8064,430.0,530.0,939.0,0,0.8221,0.0717,0.0373,0.0014,3853.0,3858.0,0.9048,0.284,0.2,0.125,0.0,0.0,0.25,0.3114,0.066,0.072463768116,0.253521126761,0.3809320645955399,0.164634146341,0.336492891,9960.0,30900.0,14300.0,41600.0,58300.0,0.694444444,0.548387097,0.7192982459999999,0.7763157890000001,0.6616161620000001,0.648351648,0.5144,0.0,0.3143,26484.0,0.1714
0,1,13,18,0,0,0,0,0,0,0,0,0,0.5522,480.0,570.0,1033.0,0,0.5301,0.3567,0.042,0.0099,5873.0,5998.0,0.9671,0.4017,0.3787,0.3659,0.5556,0.1429,0.5556,0.6571,0.15,0.327253218884,0.337301587302,0.41977036566624,0.354136429608,0.314183124,16e3,36300.0,21700.0,46200.0,61900.0,0.710249165,0.6468531470000001,0.722463768,0.7821393520000001,0.66607586,0.6848772759999999,0.5754999999999999,0.004,0.0092,20958.0,0.47409999999999997
0,2,13,21,0,0,0,0,0,0,0,0,1,0.4339,450.0,570.0,982.0,0,0.3566,0.3151,0.0453,0.0113,11411.0,7250.0,1.0,0.6389,0.6364,0.75,1.0,0.0,0.75,0.4495,0.3149,0.36470588235299994,0.518518518519,0.48593623213410025,0.269841269841,0.404761905,19e3,32100.0,17e3,43200.0,53500.0,0.739776952,0.661764706,0.84,0.8035714290000001,0.646616541,0.75,0.6440000000000001,0.046,0.0115,30878.0,0.2989
0,1,31,18,0,0,0,0,0,0,0,0,0,0.5385,440.0,520.0,950.0,0,0.5436,0.3487,0.0428,0.0095,6178.0,5787.0,0.8225,0.4287,0.4568,0.4571,0.35,0.1429,0.5,0.6619,0.1392,0.36492890995300004,0.445273631841,0.4941394232643201,0.388020833333,0.349684211,14250.0,35100.0,20100.0,45300.0,60500.0,0.7374727670000001,0.672642245,0.742921013,0.8109999999999999,0.667153996,0.7418326690000001,0.5966,0.0,0.0068,18879.0,0.3966
0,2,43,9,0,0,0,0,0,0,0,0,0,0.5365,440.0,550.0,980.0,0,0.8329,0.0665,0.0452,0.0065,8802.0,6076.0,0.6726,0.2928,0.375,0.1667,0.0,1.0,0.0,0.6239,0.026000000000000002,0.166666666667,0.30487804878,0.154929577465,0.27628548245905993,0.291925466,10500.0,34900.0,18600.0,43800.0,61700.0,0.826797386,0.7894736840000001,0.817460317,0.865384615,0.795744681,0.8426966290000001,0.6644,0.0,0.0,34007.0,0.3357
0,2,11,18,0,0,1,0,0,0,0,0,0,0.8359,430.0,520.0,972.0,0,0.1754,0.0504,0.0628,0.3047,8093.0,8006.0,1.0,0.3843,0.0,0.3571,0.6034,0.3333,0.6667,0.4346,0.3237,0.330508474576,0.320754716981,0.42300168587543996,0.327586206897,0.403560831,15969.5,37700.0,21700.0,47900.0,63700.0,0.7857142859999999,0.764227642,0.7907949790000001,0.826923077,0.738045738,0.7777777779999999,0.5868000000000001,0.0,0.0071,30801.0,0.6556000000000001
0,1,33,21,0,0,1,0,1,0,0,0,0,0.752,410.0,540.0,967.0,0,0.239,0.0096,0.1112,0.1814,12842.0,8745.0,0.7556,0.3642,0.0,0.3333,0.3817,0.0,0.3,0.4574,0.26899999999999996,0.34133333333300003,0.423580786026,0.44409682338695,0.370517928287,0.377631579,11293.0,33900.0,17800.0,44900.0,63100.0,0.809480401,0.7666666670000001,0.830136986,0.8826291079999999,0.761513158,0.783333333,0.7323,0.0,0.0074,15284.0,0.2884
0,1,11,15,0,0,1,0,0,0,0,0,0,0.8009,480.0,580.0,1087.0,0,0.1834,0.0123,0.0874,0.4042,17768.0,10360.0,0.7777,0.5651,0.4444,0.4,0.6859999999999999,0.5556,0.7111,0.381,0.1755,0.460416666667,0.516295025729,0.28800000000000003,0.45302013422799997,0.349928876,13750.0,43100.0,23200.0,54900.0,80100.0,0.879298942,0.838442419,0.903323263,0.910891089,0.806290207,0.860986547,0.5696,0.0384,0.0078,18491.0,0.3842
0,2,11,18,0,0,0,0,0,0,0,0,0,0.6411,430.0,550.0,1005.0,0,0.2824,0.052000000000000005,0.1326,0.1742,6203.0,8603.0,0.4071,0.3961,0.0625,0.3676,0.3576,0.2,0.4783,0.4436,0.4269,0.455156950673,0.46017699115000005,0.4,0.42633228840099996,0.365543071,16250.0,47100.0,24500.0,63700.0,92600.0,0.8736358409999999,0.8449931409999999,0.8804920909999999,0.909930716,0.815384615,0.865561694,0.40730000000000005,0.0,0.0,29762.0,0.6354
0,2,21,26,0,0,0,0,0,0,0,0,0,0.678339,448.66,565.3,1027.83,0,0.391527,0.092815,0.14512,0.12154199999999996,6778.0,3750.0,0.25,0.44382699999999997,0.34884800000000005,0.4270160000000001,0.45959800000000006,0.4622939999999999,0.427643,0.6082079999999999,0.7121360000000004,0.5314804144089001,0.54782932465185,0.58075416720816,0.5471899220535199,0.41991032994,13310.08,50762.0,28074.0,65908.0,88788.0,0.7974563880600003,0.7450429954602302,0.8184892604500001,0.8733095510099999,0.7295616173572301,0.7847648939125301,0.12935999999999998,0.005894999999999999,0.0016369999999999605,27962.19,0.8148020000000001
0,1,21,22,0,0,0,0,0,0,0,0,0,0.7643,400.0,480.0,891.0,0,0.1122,0.0151,0.1086,0.3818,9141.0,8488.0,0.5317,0.25,0.19350499999999995,0.3021040000000001,0.0,0.345915,0.447864,0.3185,0.43200000000000005,0.33333333333299997,0.4256962036732302,0.48739033105426005,0.43103448275899997,0.44455645200000005,8045.0,39e3,25700.0,49100.0,62900.0,0.794223827,0.7236842109999999,0.865168539,0.916666667,0.7565789470000001,0.7787610620000001,0.4412,0.0,0.0,9874.0,0.5588
0,2,21,24,0,0,0,0,0,0,0,0,0,1.0,460.0,560.0,977.0,0,0.8197,0.0055,0.0601,0.0055,2285.0,5317.0,0.6923,0.5319,0.228835,0.0,1.0,0.29700100000000007,1.0,0.6616,0.1613,0.29610150303331984,0.366666666667,0.4258562074348602,0.33198438992145,0.4,10250.0,23800.0,14489.0,37837.0,55109.0,0.818181818,0.72972973,0.925,0.8856912237369702,0.833333333,0.756756757,0.0,0.0,1.0,23036.0,0.0
0,1,12,18,0,0,0,0,0,0,0,0,0,0.7766,460.0,570.0,1050.0,0,0.7621,0.0157,0.0912,0.0228,6777.0,6905.0,0.5643,0.3801,0.3784,0.2727,0.3971,0.3333,0.3846,0.4894,0.3182,0.324667472793,0.391521197007,0.354166666667,0.346887966805,0.366470385,16309.0,37100.0,19400.0,48300.0,67300.0,0.75812681,0.7004685409999999,0.81280077,0.822025565,0.681251657,0.725398313,0.46989999999999993,0.0,0.0065,18227.0,0.5727
0,1,13,16,0,0,0,0,0,0,0,0,0,0.7691440000000002,448.89,566.4,1038.7,0,0.732,0.0101,0.0908,0.0122,8639.0,6469.0,0.9267,0.3387,0.1538,0.2609,0.4545,0.1667,0.4444,0.537,0.3557,0.304416403785,0.319502074689,0.4551067706890102,0.299876084263,0.38943456299999996,14750.0,38100.0,17100.0,51200.0,75100.0,0.694521088,0.643225331,0.752152522,0.796875,0.629661017,0.6759420290000001,0.36399999999999993,0.13530000000000003,0.0023,18077.0,0.5208
0,1,41,16,0,0,0,0,0,0,0,0,0,0.6565,480.0,590.0,1070.0,0,0.7968,0.0105,0.0837,0.0143,10938.0,7986.0,0.7886,0.5381,0.2143,0.46299999999999997,0.55,0.35,0.4737,0.5423,0.1375,0.466973886329,0.514662756598,0.5628877874414097,0.48807339449500003,0.353370973,18550.0,41e3,22400.0,54300.0,74800.0,0.84372093,0.781491003,0.862910008,0.898809524,0.759028643,0.8188899709999999,0.6564,0.0595,0.0059,19700.0,0.2783
0,2,22,21,0,0,0,0,0,0,0,0,0,0.905,460.0,570.0,1070.0,0,0.6243,0.0147,0.1519,0.0276,7465.0,5969.0,0.6328,0.6652,0.5,0.7333,0.5,0.3333,0.9091,0.6008,0.0457,0.5,0.483870967742,0.7321428571430001,0.5260437414905601,0.34680851100000004,2e4,38100.0,22800.0,47100.0,65700.0,0.900928793,0.8735632179999999,0.906779661,0.914529915,0.830882353,0.892473118,0.6836,0.0,0.0127,34555.0,0.30379999999999996
0,1,13,22,0,0,0,0,0,0,0,0,0,0.9977,400.0,510.0,936.0,0,0.8358,0.0082,0.049,0.0095,6049.0,5512.0,0.9708,0.2698,0.0,0.1765,0.2,0.0714,0.2188,0.5878,0.3299,0.304651162791,0.393617021277,0.4393233143905704,0.334346504559,0.43696969700000005,12500.0,33500.0,17300.0,44500.0,62e3,0.7308558559999999,0.659887006,0.793375394,0.844339623,0.6557645129999999,0.7135348229999999,0.2841,0.09759999999999999,0.0,16184.0,0.6543
0,2,22,18,0,0,0,0,0,0,0,0,0,0.617,460.0,590.0,1079.0,0,0.7354,0.0144,0.0751,0.0144,6722.0,5691.0,0.9767,0.4909,0.25,0.3333,0.5,0.0,1.0,0.6407,0.2991,0.368421052632,0.368421052632,0.5391304347829999,0.39300301648427016,0.322632424,19500.0,37e3,19900.0,49200.0,71300.0,0.87018544900000006,0.81122449,0.862676056,0.9389671359999999,0.832976445,0.8439024390000001,0.4933,0.0,0.04,34498.0,0.47339999999999993
0,2,32,22,0,0,0,0,0,0,0,0,0,0.9963,450.0,560.0,1036.0,0,0.8319,0.0055,0.0323,0.0096,4198.0,8206.0,0.4352,0.6011,0.2222,0.4906,0.0,0.7,0.6429,0.2567,0.371,0.36796536796499996,0.400913242009,0.4738333520743098,0.39741935483900004,0.243026922,7725.0,39300.0,14900.0,55100.0,78400.0,0.915487006,0.9069383259999999,0.9159561509999999,0.927083333,0.8791739890000001,0.8891843970000001,0.6963,0.0195,0.0,10438.0,0.28709999999999997
0,2,11,26,0,0,0,0,0,0,0,0,0,0.6683579999999999,469.83,580.04,1080.45,0,0.49236599999999997,0.10085600000000003,0.11028599999999995,0.08753899999999999,13712.0,7161.0,1.0,0.517279,0.38951700000000017,0.4783160000000001,0.5877089999999999,0.379867,0.570196,0.6714250000000003,0.576633,0.5602250486788704,0.5620792691773902,0.5962057066647598,0.55655438903898,0.37157463215000014,17012.695,51825.0,29151.0,69853.0,91466.0,0.8064124606300002,0.74299297056,0.8225542765800004,0.8837280871400002,0.7341010851,0.8022959121683102,0.19676900000000008,0.012787000000000001,0.0037159999999999693,35193.68,0.7421030000000001
0,3,11,30,0,0,0,0,0,0,0,0,0,0.93,442.8,570.91,992.52,0,0.5394,0.1232,0.2488,0.0394,4804.0,4136.0,1.0,0.4242,0.3333,0.5263,0.6667,0.5,1.0,0.8403,0.0419,0.27083333333299997,0.425531914894,0.52380952381,0.387755102041,0.38578680200000004,23558.0,28500.0,15300.0,38100.0,53500.0,0.694560669,0.565217391,0.682926829,0.816091954,0.5954198470000001,0.717647059,0.0,0.0,0.0,32415.0,1.0
0,2,11,30,0,0,0,0,0,0,0,0,0,0.7184,510.0,630.0,1065.0,0,0.4559,0.0299,0.0629,0.1253,14724.0,9208.0,0.2219,0.5404,0.4118,0.375,0.5345,0.0,0.7273,0.4835,0.1293,0.6283185840709999,0.6046511627910001,0.6048778655044099,0.543209876543,0.18548387100000002,19503.0,33200.0,13600.0,44900.0,66e3,0.7960444990000001,0.73015873,0.807692308,0.873873874,0.7425,0.7682119209999999,0.0167,0.0,0.0,55551.0,0.9833000000000001
